date,time_or_status,home_team,away_team,match_id,home_score,away_score,home_odds,draw_odds,away_odds
"Sunday, Feb 11 2024",FT,Barcelona,Granada,1734818,3,3,N/A,N/A,N/A
"Monday, Feb 12 2024",FT,Almeria,Athletic Club,1734814,0,0,N/A,N/A,N/A
"Friday, Feb 16 2024",FT,Villarreal,Getafe,1734881,1,1,N/A,N/A,N/A
"Saturday, Feb 17 2024",FT,Atletico Madrid,Las Palmas,1734858,5,0,N/A,N/A,N/A
"Saturday, Feb 17 2024",FT,Osasuna,Cadiz,1734878,2,0,N/A,N/A,N/A
"Saturday, Feb 17 2024",FT,Celta Vigo,Barcelona,1734874,1,2,N/A,N/A,N/A
"Saturday, Feb 17 2024",N/A,Valencia,Sevilla,1734884,0,0,N/A,N/A,N/A
"Sunday, Feb 18 2024",FT,Rayo Vallecano,Real Madrid,1734866,1,1,N/A,N/A,N/A
"Sunday, Feb 18 2024",FT,Granada,Almeria,1734870,1,1,N/A,N/A,N/A
"Sunday, Feb 18 2024",FT,Mallorca,Real Sociedad,1734862,1,2,N/A,N/A,N/A
"Sunday, Feb 18 2024",N/A,Real Betis,Deportivo Alaves,1734887,0,0,N/A,N/A,N/A
"Monday, Feb 19 2024",FT,Athletic Club,Girona,1734854,3,2,N/A,N/A,N/A
"Friday, Feb 23 2024",FT,Real Sociedad,Villarreal,1734904,1,3,N/A,N/A,N/A
"Saturday, Feb 24 2024",FT,Barcelona,Getafe,1734893,4,0,N/A,N/A,N/A
"Saturday, Feb 24 2024",FT,Deportivo Alaves,Mallorca,1734913,1,1,N/A,N/A,N/A
"Saturday, Feb 24 2024",FT,Almeria,Atletico Madrid,1734890,2,2,N/A,N/A,N/A
"Sunday, Feb 25 2024",FT,Cadiz,Celta Vigo,1734896,2,2,N/A,N/A,N/A
"Sunday, Feb 25 2024",FT,Real Betis,Athletic Club,1734916,3,1,N/A,N/A,N/A
"Sunday, Feb 25 2024",FT,Las Palmas,Osasuna,1734910,1,1,N/A,N/A,N/A
"Sunday, Feb 25 2024",FT,Real Madrid,Sevilla,1734901,1,0,N/A,N/A,N/A
"Monday, Feb 26 2024",FT,Girona,Rayo Vallecano,1734898,3,0,N/A,N/A,N/A
"Friday, Mar 01 2024",FT,Celta Vigo,Almeria,1734929,1,0,N/A,N/A,N/A
"Saturday, Mar 02 2024",FT,Sevilla,Real Sociedad,1734941,3,2,N/A,N/A,N/A
"Saturday, Mar 02 2024",FT,Rayo Vallecano,Cadiz,1734932,1,1,N/A,N/A,N/A
"Saturday, Mar 02 2024",FT,Getafe,Las Palmas,1734925,3,3,N/A,N/A,N/A
"Saturday, Mar 02 2024",FT,Valencia,Real Madrid,1734938,2,2,N/A,N/A,N/A
"Sunday, Mar 03 2024",FT,Villarreal,Granada,1734944,5,1,N/A,N/A,N/A
"Sunday, Mar 03 2024",FT,Atletico Madrid,Real Betis,1734922,2,1,N/A,N/A,N/A
"Sunday, Mar 03 2024",FT,Mallorca,Girona,1734935,1,0,N/A,N/A,N/A
"Sunday, Mar 03 2024",N/A,Athletic Club,Barcelona,1734919,0,0,N/A,N/A,N/A
"Monday, Mar 04 2024",FT,Osasuna,Deportivo Alaves,1734947,1,0,N/A,N/A,N/A
"Friday, Mar 08 2024",FT,Barcelona,Mallorca,1734956,1,0,N/A,N/A,N/A
"Saturday, Mar 09 2024",FT,Valencia,Getafe,1734978,1,0,N/A,N/A,N/A
"Saturday, Mar 09 2024",FT,Cadiz,Atletico Madrid,1734974,2,0,N/A,N/A,N/A
"Saturday, Mar 09 2024",FT,Granada,Real Sociedad,1734965,2,3,N/A,N/A,N/A
"Saturday, Mar 09 2024",FT,Girona,Osasuna,1734962,2,0,N/A,N/A,N/A
"Sunday, Mar 10 2024",FT,Deportivo Alaves,Rayo Vallecano,1734968,1,0,N/A,N/A,N/A
"Sunday, Mar 10 2024",FT,Las Palmas,Athletic Club,1734971,0,2,N/A,N/A,N/A
"Sunday, Mar 10 2024",FT,Real Madrid,Celta Vigo,1734976,4,0,N/A,N/A,N/A
"Sunday, Mar 10 2024",FT,Real Betis,Villarreal,1734959,2,3,N/A,N/A,N/A
"Monday, Mar 11 2024",FT,Almeria,Sevilla,1734950,2,2,N/A,N/A,N/A
"Friday, Mar 15 2024",FT,Real Sociedad,Cadiz,1734988,2,0,N/A,N/A,N/A
"Saturday, Mar 16 2024",FT,Mallorca,Granada,1734782,1,0,N/A,N/A,N/A
"Saturday, Mar 16 2024",FT,Osasuna,Real Madrid,1734984,2,4,N/A,N/A,N/A
"Saturday, Mar 16 2024",FT,Getafe,Girona,1734982,1,0,N/A,N/A,N/A
"Saturday, Mar 16 2024",FT,Athletic Club,Deportivo Alaves,1734785,2,0,N/A,N/A,N/A
"Sunday, Mar 17 2024",FT,Sevilla,Celta Vigo,1734989,1,2,N/A,N/A,N/A
"Sunday, Mar 17 2024",FT,Villarreal,Valencia,1734990,1,0,N/A,N/A,N/A
"Sunday, Mar 17 2024",FT,Las Palmas,Almeria,1734986,0,1,N/A,N/A,N/A
"Sunday, Mar 17 2024",FT,Rayo Vallecano,Real Betis,1734987,2,0,N/A,N/A,N/A
"Sunday, Mar 17 2024",FT,Atletico Madrid,Barcelona,1734980,0,3,N/A,N/A,N/A
"Friday, Mar 29 2024",FT,Cadiz,Granada,1734794,1,0,N/A,N/A,N/A
"Saturday, Mar 30 2024",FT,Getafe,Sevilla,1734800,0,1,N/A,N/A,N/A
"Saturday, Mar 30 2024",FT,Almeria,Osasuna,1734788,0,3,N/A,N/A,N/A
"Saturday, Mar 30 2024",N/A,Valencia,Mallorca,1734817,0,0,N/A,N/A,N/A
"Saturday, Mar 30 2024",FT,Barcelona,Las Palmas,1734791,1,0,N/A,N/A,N/A
"Sunday, Mar 31 2024",N/A,Celta Vigo,Rayo Vallecano,1734797,0,0,N/A,N/A,N/A
"Sunday, Mar 31 2024",FT,Girona,Real Betis,1734813,3,2,N/A,N/A,N/A
"Sunday, Mar 31 2024",FT,Deportivo Alaves,Real Sociedad,1734803,0,1,N/A,N/A,N/A
"Sunday, Mar 31 2024",FT,Real Madrid,Athletic Club,1734806,2,0,N/A,N/A,N/A
